Date,Low,Close,Drawdown%,Rolling_ATH,ATH_Anchor_Date,Ticker
2001-10-01,27.85,28.73,76.16,120.5,2000-03-24,QQQ
2001-10-02,28.4,28.82,76.08,120.5,2000-03-24,QQQ
2001-10-03,28.33,31.0,74.27,120.5,2000-03-24,QQQ
2001-10-04,30.94,31.3,74.02,120.5,2000-03-24,QQQ
2001-10-05,30.26,31.76,73.64,120.5,2000-03-24,QQQ
2001-10-08,30.96,31.86,73.56,120.5,2000-03-24,QQQ
2001-10-09,30.87,31.09,74.2,120.5,2000-03-24,QQQ
2001-10-10,30.75,32.5,73.03,120.5,2000-03-24,QQQ
2001-10-11,33.14,34.7,71.2,120.5,2000-03-24,QQQ
2001-10-12,33.14,34.55,71.33,120.5,2000-03-24,QQQ
2001-10-15,33.66,34.4,71.45,120.5,2000-03-24,QQQ
2001-10-16,34.07,34.96,70.99,120.5,2000-03-24,QQQ
2001-10-17,32.3,32.45,73.07,120.5,2000-03-24,QQQ
2001-10-18,32.4,33.33,72.34,120.5,2000-03-24,QQQ
2001-10-19,32.0,33.55,72.16,120.5,2000-03-24,QQQ
2001-10-22,33.22,34.45,71.41,120.5,2000-03-24,QQQ
2001-10-23,34.0,34.63,71.26,120.5,2000-03-24,QQQ
2001-10-24,34.32,35.38,70.64,120.5,2000-03-24,QQQ
2001-10-25,34.23,36.8,69.46,120.5,2000-03-24,QQQ
2001-10-26,36.01,36.01,70.12,120.5,2000-03-24,QQQ
2001-10-29,34.04,34.04,71.75,120.5,2000-03-24,QQQ
2001-10-30,32.84,33.38,72.3,120.5,2000-03-24,QQQ
2001-10-31,33.68,33.9,71.87,120.5,2000-03-24,QQQ
2001-11-01,33.78,35.34,70.67,120.5,2000-03-24,QQQ
2001-11-02,34.89,35.6,70.46,120.5,2000-03-24,QQQ
2001-11-05,36.16,36.76,69.49,120.5,2000-03-24,QQQ
2001-11-06,36.39,38.19,68.31,120.5,2000-03-24,QQQ
2001-11-07,37.5,38.14,68.35,120.5,2000-03-24,QQQ
2001-11-08,37.25,37.75,68.67,120.5,2000-03-24,QQQ
2001-11-09,37.12,37.73,68.69,120.5,2000-03-24,QQQ
2001-11-12,36.3,38.0,68.46,120.5,2000-03-24,QQQ
2001-11-13,38.63,39.36,67.34,120.5,2000-03-24,QQQ
2001-11-14,38.74,39.64,67.1,120.5,2000-03-24,QQQ
2001-11-15,38.95,39.48,67.24,120.5,2000-03-24,QQQ
2001-11-16,38.92,39.37,67.33,120.5,2000-03-24,QQQ
2001-11-19,39.49,40.49,66.4,120.5,2000-03-24,QQQ
2001-11-20,38.48,38.62,67.95,120.5,2000-03-24,QQQ
2001-11-21,37.98,38.42,68.12,120.5,2000-03-24,QQQ
2001-11-23,38.57,39.28,67.4,120.5,2000-03-24,QQQ
2001-11-26,39.01,40.25,66.6,120.5,2000-03-24,QQQ
2001-11-27,39.2,40.2,66.64,120.5,2000-03-24,QQQ
2001-11-28,38.69,38.75,67.84,120.5,2000-03-24,QQQ
2001-11-29,38.79,39.95,66.85,120.5,2000-03-24,QQQ
2001-11-30,39.36,39.65,67.1,120.5,2000-03-24,QQQ
2001-12-03,38.87,38.97,67.66,120.5,2000-03-24,QQQ
2001-12-04,38.44,40.83,66.12,120.5,2000-03-24,QQQ
2001-12-05,41.12,42.85,64.44,120.5,2000-03-24,QQQ
2001-12-06,42.36,42.91,64.39,120.5,2000-03-24,QQQ
2001-12-07,41.14,41.73,65.37,120.5,2000-03-24,QQQ
2001-12-10,40.88,41.0,65.98,120.5,2000-03-24,QQQ
2001-12-11,41.13,41.23,65.78,120.5,2000-03-24,QQQ
2001-12-12,40.6,41.56,65.51,120.5,2000-03-24,QQQ
2001-12-13,39.76,39.76,67.0,120.5,2000-03-24,QQQ
2001-12-14,39.57,40.11,66.71,120.5,2000-03-24,QQQ
2001-12-17,40.02,40.8,66.14,120.5,2000-03-24,QQQ
2001-12-18,40.16,41.26,65.76,120.5,2000-03-24,QQQ
2001-12-19,40.32,40.51,66.38,120.5,2000-03-24,QQQ
2001-12-20,38.68,38.79,67.81,120.5,2000-03-24,QQQ
2001-12-21,39.15,39.48,67.24,120.5,2000-03-24,QQQ
2001-12-24,39.15,39.32,67.37,120.5,2000-03-24,QQQ
2001-12-26,39.16,39.69,67.06,120.5,2000-03-24,QQQ
2001-12-27,39.6,40.01,66.8,120.5,2000-03-24,QQQ
2001-12-28,40.23,40.33,66.53,120.5,2000-03-24,QQQ
2001-12-31,38.91,38.91,67.71,120.5,2000-03-24,QQQ
2002-01-02,38.93,40.11,66.71,120.5,2000-03-24,QQQ
2002-01-03,40.26,41.5,65.56,120.5,2000-03-24,QQQ
2002-01-04,40.93,41.67,65.42,120.5,2000-03-24,QQQ
2002-01-07,40.11,41.21,65.8,120.5,2000-03-24,QQQ
2002-01-08,40.84,41.49,65.57,120.5,2000-03-24,QQQ
2002-01-09,40.9,41.11,65.88,120.5,2000-03-24,QQQ
2002-01-10,40.68,41.38,65.66,120.5,2000-03-24,QQQ
2002-01-11,40.47,40.85,66.1,120.5,2000-03-24,QQQ
2002-01-14,39.7,39.96,66.84,120.5,2000-03-24,QQQ
2002-01-15,39.56,40.34,66.52,120.5,2000-03-24,QQQ
2002-01-16,38.77,38.78,67.82,120.5,2000-03-24,QQQ
2002-01-17,39.01,39.65,67.1,120.5,2000-03-24,QQQ
2002-01-18,38.22,38.59,67.98,120.5,2000-03-24,QQQ
2002-01-22,37.33,37.4,68.96,120.5,2000-03-24,QQQ
2002-01-23,37.35,38.43,68.11,120.5,2000-03-24,QQQ
2002-01-24,38.77,38.94,67.68,120.5,2000-03-24,QQQ
2002-01-25,38.36,38.83,67.78,120.5,2000-03-24,QQQ
2002-01-28,38.42,39.05,67.59,120.5,2000-03-24,QQQ
2002-01-29,37.51,37.98,68.48,120.5,2000-03-24,QQQ
2002-01-30,36.85,38.27,68.24,120.5,2000-03-24,QQQ
2002-01-31,38.02,38.51,68.04,120.5,2000-03-24,QQQ
2002-02-01,37.7,38.14,68.35,120.5,2000-03-24,QQQ
2002-02-04,36.61,36.92,69.36,120.5,2000-03-24,QQQ
2002-02-05,36.19,36.31,69.87,120.5,2000-03-24,QQQ
2002-02-06,35.7,36.06,70.07,120.5,2000-03-24,QQQ
2002-02-07,35.0,35.19,70.8,120.5,2000-03-24,QQQ
2002-02-08,34.97,36.17,69.98,120.5,2000-03-24,QQQ
2002-02-11,35.98,36.63,69.6,120.5,2000-03-24,QQQ
2002-02-12,36.04,36.33,69.85,120.5,2000-03-24,QQQ
2002-02-13,36.61,36.95,69.34,120.5,2000-03-24,QQQ
2002-02-14,36.0,36.88,69.39,120.5,2000-03-24,QQQ
2002-02-15,35.64,35.78,70.31,120.5,2000-03-24,QQQ
2002-02-19,34.32,34.68,71.22,120.5,2000-03-24,QQQ
2002-02-20,33.93,35.15,70.83,120.5,2000-03-24,QQQ
2002-02-21,33.48,33.48,72.22,120.5,2000-03-24,QQQ
2002-02-22,33.09,33.65,72.07,120.5,2000-03-24,QQQ
2002-02-25,33.95,35.01,70.95,120.5,2000-03-24,QQQ
2002-02-26,34.37,34.88,71.05,120.5,2000-03-24,QQQ
2002-02-27,34.06,34.4,71.45,120.5,2000-03-24,QQQ
2002-02-28,33.75,33.78,71.97,120.5,2000-03-24,QQQ
2002-03-01,34.09,35.74,70.34,120.5,2000-03-24,QQQ
2002-03-04,35.4,37.15,69.17,120.5,2000-03-24,QQQ
2002-03-05,36.81,37.42,68.95,120.5,2000-03-24,QQQ
2002-03-06,36.6,37.6,68.8,120.5,2000-03-24,QQQ
2002-03-07,37.01,37.68,68.73,120.5,2000-03-24,QQQ
2002-03-08,38.13,38.67,67.91,120.5,2000-03-24,QQQ
2002-03-11,38.06,38.53,68.02,120.5,2000-03-24,QQQ
2002-03-12,37.32,38.0,68.46,120.5,2000-03-24,QQQ
2002-03-13,36.87,37.08,69.23,120.5,2000-03-24,QQQ
2002-03-14,36.73,36.86,69.41,120.5,2000-03-24,QQQ
2002-03-15,36.59,37.23,69.1,120.5,2000-03-24,QQQ
2002-03-18,37.05,37.44,68.93,120.5,2000-03-24,QQQ
2002-03-19,37.22,37.38,68.98,120.5,2000-03-24,QQQ
2002-03-20,36.04,36.06,70.07,120.5,2000-03-24,QQQ
2002-03-21,35.9,37.02,69.28,120.5,2000-03-24,QQQ
2002-03-22,36.47,36.68,69.56,120.5,2000-03-24,QQQ
2002-03-25,35.52,35.56,70.49,120.5,2000-03-24,QQQ
2002-03-26,35.4,35.89,70.22,120.5,2000-03-24,QQQ
2002-03-27,35.4,35.61,70.45,120.5,2000-03-24,QQQ
2002-03-28,35.9,36.06,70.07,120.5,2000-03-24,QQQ
2002-04-01,35.3,36.75,69.5,120.5,2000-03-24,QQQ
2002-04-02,35.0,35.09,70.88,120.5,2000-03-24,QQQ
2002-04-03,34.3,35.03,70.93,120.5,2000-03-24,QQQ
2002-04-04,34.28,34.76,71.15,120.5,2000-03-24,QQQ
2002-04-05,34.18,34.37,71.48,120.5,2000-03-24,QQQ
2002-04-08,33.42,34.8,71.12,120.5,2000-03-24,QQQ
2002-04-09,33.49,33.59,72.12,120.5,2000-03-24,QQQ
2002-04-10,33.13,33.84,71.92,120.5,2000-03-24,QQQ
2002-04-11,32.88,33.0,72.61,120.5,2000-03-24,QQQ
2002-04-12,32.95,33.52,72.18,120.5,2000-03-24,QQQ
2002-04-15,33.2,33.79,71.96,120.5,2000-03-24,QQQ
2002-04-16,34.41,35.2,70.79,120.5,2000-03-24,QQQ
2002-04-17,34.65,35.02,70.94,120.5,2000-03-24,QQQ
2002-04-18,34.0,34.35,71.49,120.5,2000-03-24,QQQ
2002-04-19,34.38,34.46,71.4,120.5,2000-03-24,QQQ
2002-04-22,33.25,33.59,72.12,120.5,2000-03-24,QQQ
2002-04-23,32.7,33.01,72.61,120.5,2000-03-24,QQQ
2002-04-24,32.2,32.5,73.03,120.5,2000-03-24,QQQ
2002-04-25,32.0,32.42,73.1,120.5,2000-03-24,QQQ
2002-04-26,31.01,31.04,74.24,120.5,2000-03-24,QQQ
2002-04-29,30.56,31.12,74.17,120.5,2000-03-24,QQQ
2002-04-30,30.94,31.73,73.67,120.5,2000-03-24,QQQ
2002-05-01,30.58,31.56,73.81,120.5,2000-03-24,QQQ
2002-05-02,30.46,30.51,74.68,120.5,2000-03-24,QQQ
2002-05-03,29.48,29.74,75.32,120.5,2000-03-24,QQQ
2002-05-06,28.85,28.97,75.96,120.5,2000-03-24,QQQ
2002-05-07,28.42,28.7,76.18,120.5,2000-03-24,QQQ
2002-05-08,30.0,31.77,73.63,120.5,2000-03-24,QQQ
2002-05-09,30.8,30.95,74.32,120.5,2000-03-24,QQQ
2002-05-10,29.5,29.56,75.47,120.5,2000-03-24,QQQ
2002-05-13,29.67,30.76,74.47,120.5,2000-03-24,QQQ
2002-05-14,31.87,32.57,72.97,120.5,2000-03-24,QQQ
2002-05-15,31.85,32.81,72.77,120.5,2000-03-24,QQQ
2002-05-16,32.22,32.86,72.73,120.5,2000-03-24,QQQ
2002-05-17,32.47,32.93,72.67,120.5,2000-03-24,QQQ
2002-05-20,31.94,32.21,73.27,120.5,2000-03-24,QQQ
2002-05-21,31.0,31.33,74.0,120.5,2000-03-24,QQQ
2002-05-22,30.41,31.4,73.94,120.5,2000-03-24,QQQ
2002-05-23,30.8,32.03,73.42,120.5,2000-03-24,QQQ
2002-05-24,31.01,31.24,74.07,120.5,2000-03-24,QQQ
2002-05-28,30.49,31.1,74.19,120.5,2000-03-24,QQQ
2002-05-29,30.24,30.28,74.87,120.5,2000-03-24,QQQ
2002-05-30,29.9,30.54,74.66,120.5,2000-03-24,QQQ
2002-05-31,30.0,30.04,75.07,120.5,2000-03-24,QQQ
2002-06-03,28.79,28.98,75.95,120.5,2000-03-24,QQQ
2002-06-04,28.61,29.36,75.63,120.5,2000-03-24,QQQ
2002-06-05,28.97,29.66,75.39,120.5,2000-03-24,QQQ
2002-06-06,27.9,28.88,76.03,120.5,2000-03-24,QQQ
2002-06-07,27.52,28.3,76.51,120.5,2000-03-24,QQQ
2002-06-10,28.14,28.25,76.56,120.5,2000-03-24,QQQ
2002-06-11,27.36,27.46,77.21,120.5,2000-03-24,QQQ
2002-06-12,26.83,27.86,76.88,120.5,2000-03-24,QQQ
2002-06-13,27.35,27.68,77.03,120.5,2000-03-24,QQQ
2002-06-14,26.2,27.62,77.08,120.5,2000-03-24,QQQ
2002-06-17,27.91,28.56,76.3,120.5,2000-03-24,QQQ
2002-06-18,28.28,29.02,75.92,120.5,2000-03-24,QQQ
2002-06-19,27.25,27.34,77.31,120.5,2000-03-24,QQQ
2002-06-20,25.67,26.46,78.04,120.5,2000-03-24,QQQ
2002-06-21,25.65,25.82,78.57,120.5,2000-03-24,QQQ
2002-06-24,25.21,26.33,78.15,120.5,2000-03-24,QQQ
2002-06-25,25.3,25.46,78.87,120.5,2000-03-24,QQQ
2002-06-26,24.39,25.65,78.71,120.5,2000-03-24,QQQ
2002-06-27,25.02,26.21,78.25,120.5,2000-03-24,QQQ
2002-06-28,25.85,26.1,78.34,120.5,2000-03-24,QQQ
2002-07-01,24.78,24.85,79.38,120.5,2000-03-24,QQQ
2002-07-02,23.09,23.95,80.12,120.5,2000-03-24,QQQ
2002-07-03,23.62,24.75,79.46,120.5,2000-03-24,QQQ
2002-07-05,25.05,26.34,78.14,120.5,2000-03-24,QQQ
2002-07-08,25.08,25.38,78.94,120.5,2000-03-24,QQQ
2002-07-09,24.59,24.66,79.54,120.5,2000-03-24,QQQ
2002-07-10,23.83,23.9,80.17,120.5,2000-03-24,QQQ
2002-07-11,23.53,24.8,79.42,120.5,2000-03-24,QQQ
2002-07-12,24.55,24.8,79.42,120.5,2000-03-24,QQQ
2002-07-15,23.75,25.57,78.78,120.5,2000-03-24,QQQ
2002-07-16,24.9,25.19,79.1,120.5,2000-03-24,QQQ
2002-07-17,24.89,25.65,78.71,120.5,2000-03-24,QQQ
2002-07-18,24.52,24.73,79.48,120.5,2000-03-24,QQQ
2002-07-19,23.8,23.99,80.09,120.5,2000-03-24,QQQ
2002-07-22,23.09,23.4,80.58,120.5,2000-03-24,QQQ
2002-07-23,22.28,22.4,81.41,120.5,2000-03-24,QQQ
2002-07-24,21.64,23.62,80.4,120.5,2000-03-24,QQQ
2002-07-25,21.8,22.25,81.54,120.5,2000-03-24,QQQ
2002-07-26,22.01,22.67,81.19,120.5,2000-03-24,QQQ
2002-07-29,23.08,23.83,80.22,120.5,2000-03-24,QQQ
2002-07-30,23.59,24.31,79.83,120.5,2000-03-24,QQQ
2002-07-31,23.36,23.85,80.21,120.5,2000-03-24,QQQ
2002-08-01,22.66,22.73,81.14,120.5,2000-03-24,QQQ
2002-08-02,21.82,22.25,81.54,120.5,2000-03-24,QQQ
2002-08-05,21.3,21.44,82.21,120.5,2000-03-24,QQQ
2002-08-06,21.79,22.5,81.33,120.5,2000-03-24,QQQ
2002-08-07,21.96,22.8,81.08,120.5,2000-03-24,QQQ
2002-08-08,22.3,23.57,80.44,120.5,2000-03-24,QQQ
2002-08-09,22.88,23.33,80.64,120.5,2000-03-24,QQQ
2002-08-12,22.9,23.4,80.58,120.5,2000-03-24,QQQ
2002-08-13,22.55,22.6,81.24,120.5,2000-03-24,QQQ
2002-08-14,22.47,24.04,80.05,120.5,2000-03-24,QQQ
2002-08-15,23.72,24.53,79.64,120.5,2000-03-24,QQQ
2002-08-16,23.73,24.7,79.5,120.5,2000-03-24,QQQ
2002-08-19,24.68,25.3,79.0,120.5,2000-03-24,QQQ
2002-08-20,24.85,25.19,79.1,120.5,2000-03-24,QQQ
2002-08-21,25.0,25.75,78.63,120.5,2000-03-24,QQQ
2002-08-22,25.42,26.16,78.29,120.5,2000-03-24,QQQ
2002-08-23,24.95,25.15,79.13,120.5,2000-03-24,QQQ
2002-08-26,24.61,25.25,79.05,120.5,2000-03-24,QQQ
2002-08-27,24.15,24.37,79.78,120.5,2000-03-24,QQQ
2002-08-28,23.39,23.48,80.51,120.5,2000-03-24,QQQ
2002-08-29,23.02,23.79,80.26,120.5,2000-03-24,QQQ
2002-08-30,23.38,23.49,80.51,120.5,2000-03-24,QQQ
2002-09-03,22.34,22.64,81.21,120.5,2000-03-24,QQQ
2002-09-04,22.24,22.73,81.14,120.5,2000-03-24,QQQ
2002-09-05,21.93,22.17,81.6,120.5,2000-03-24,QQQ
2002-09-06,22.6,22.85,81.04,120.5,2000-03-24,QQQ
2002-09-09,22.39,23.08,80.85,120.5,2000-03-24,QQQ
2002-09-10,23.03,23.65,80.37,120.5,2000-03-24,QQQ
2002-09-11,23.42,23.45,80.54,120.5,2000-03-24,QQQ
2002-09-12,22.71,22.81,81.07,120.5,2000-03-24,QQQ
2002-09-13,22.52,22.99,80.92,120.5,2000-03-24,QQQ
2002-09-16,22.37,22.66,81.2,120.5,2000-03-24,QQQ
2002-09-17,22.18,22.18,81.59,120.5,2000-03-24,QQQ
2002-09-18,21.78,21.93,81.8,120.5,2000-03-24,QQQ
2002-09-19,21.55,21.58,82.09,120.5,2000-03-24,QQQ
2002-09-20,21.48,21.67,82.02,120.5,2000-03-24,QQQ
2002-09-23,20.81,21.02,82.56,120.5,2000-03-24,QQQ
2002-09-24,20.65,21.03,82.55,120.5,2000-03-24,QQQ
2002-09-25,21.1,21.87,81.85,120.5,2000-03-24,QQQ
2002-09-26,21.37,21.6,82.07,120.5,2000-03-24,QQQ
2002-09-27,21.31,21.31,82.32,120.5,2000-03-24,QQQ
2002-09-30,20.49,20.72,82.8,120.5,2000-03-24,QQQ
2002-10-01,20.47,21.98,81.76,120.5,2000-03-24,QQQ
2002-10-02,20.97,21.25,82.37,120.5,2000-03-24,QQQ
2002-10-03,20.68,20.74,82.79,120.5,2000-03-24,QQQ
2002-10-04,20.11,20.35,83.11,120.5,2000-03-24,QQQ
2002-10-07,19.85,20.16,83.27,120.5,2000-03-24,QQQ
2002-10-08,19.76,20.2,83.24,120.5,2000-03-24,QQQ
2002-10-09,19.84,20.06,83.35,120.5,2000-03-24,QQQ
2002-10-10,19.91,21.08,82.51,120.5,2000-03-24,QQQ
2002-10-11,21.42,22.22,81.56,120.5,2000-03-24,QQQ
2002-10-14,21.78,22.48,81.34,120.5,2000-03-24,QQQ
2002-10-15,23.18,23.56,80.45,120.5,2000-03-24,QQQ
2002-10-16,22.07,22.78,81.1,120.5,2000-03-24,QQQ
2002-10-17,22.58,23.55,80.46,120.5,2000-03-24,QQQ
2002-10-18,22.93,23.81,80.24,120.5,2000-03-24,QQQ
2002-10-21,23.3,24.29,79.84,120.5,2000-03-24,QQQ
2002-10-22,23.65,24.14,79.97,120.5,2000-03-24,QQQ
2002-10-23,23.67,24.6,79.59,120.5,2000-03-24,QQQ
2002-10-24,23.92,23.98,80.1,120.5,2000-03-24,QQQ
2002-10-25,23.99,24.7,79.5,120.5,2000-03-24,QQQ
2002-10-28,24.17,24.49,79.68,120.5,2000-03-24,QQQ
2002-10-29,23.37,23.92,80.15,120.5,2000-03-24,QQQ
2002-10-30,23.85,24.56,79.62,120.5,2000-03-24,QQQ
2002-10-31,24.36,24.55,79.63,120.5,2000-03-24,QQQ
2002-11-01,24.14,25.25,79.05,120.5,2000-03-24,QQQ
2002-11-04,25.8,25.9,78.51,120.5,2000-03-24,QQQ
2002-11-05,25.56,26.1,78.34,120.5,2000-03-24,QQQ
2002-11-06,25.64,26.47,78.03,120.5,2000-03-24,QQQ
2002-11-07,25.31,25.54,78.8,120.5,2000-03-24,QQQ
2002-11-08,24.96,25.07,79.2,120.5,2000-03-24,QQQ
2002-11-11,24.15,24.31,79.83,120.5,2000-03-24,QQQ
2002-11-12,24.4,24.93,79.31,120.5,2000-03-24,QQQ
2002-11-13,24.49,25.23,79.06,120.5,2000-03-24,QQQ
2002-11-14,25.52,26.1,78.34,120.5,2000-03-24,QQQ
2002-11-15,25.75,26.44,78.06,120.5,2000-03-24,QQQ
2002-11-18,25.99,26.05,78.38,120.5,2000-03-24,QQQ
2002-11-19,25.3,25.65,78.71,120.5,2000-03-24,QQQ
2002-11-20,25.54,26.74,77.81,120.5,2000-03-24,QQQ
2002-11-21,26.75,27.73,76.99,120.5,2000-03-24,QQQ
2002-11-22,27.32,27.72,77.0,120.5,2000-03-24,QQQ
2002-11-25,27.54,27.99,76.77,120.5,2000-03-24,QQQ
2002-11-26,26.9,27.05,77.55,120.5,2000-03-24,QQQ
2002-11-27,27.48,27.91,76.84,120.5,2000-03-24,QQQ
2002-11-29,27.22,27.72,77.0,120.5,2000-03-24,QQQ
2002-12-02,27.57,28.0,76.76,120.5,2000-03-24,QQQ
2002-12-03,26.93,27.17,77.45,120.5,2000-03-24,QQQ
2002-12-04,26.21,26.57,77.95,120.5,2000-03-24,QQQ
2002-12-05,26.13,26.2,78.26,120.5,2000-03-24,QQQ
2002-12-06,25.74,26.47,78.03,120.5,2000-03-24,QQQ
2002-12-09,25.2,25.22,79.07,120.5,2000-03-24,QQQ
2002-12-10,25.35,25.6,78.76,120.5,2000-03-24,QQQ
2002-12-11,25.32,25.72,78.66,120.5,2000-03-24,QQQ
2002-12-12,25.56,25.86,78.54,120.5,2000-03-24,QQQ
2002-12-13,25.01,25.04,79.22,120.5,2000-03-24,QQQ
2002-12-16,25.07,25.85,78.55,120.5,2000-03-24,QQQ
2002-12-17,25.66,25.93,78.48,120.5,2000-03-24,QQQ
2002-12-18,25.05,25.38,78.94,120.5,2000-03-24,QQQ
2002-12-19,24.81,25.06,79.2,120.5,2000-03-24,QQQ
2002-12-20,25.07,25.32,78.99,120.5,2000-03-24,QQQ
2002-12-23,25.13,25.67,78.7,120.5,2000-03-24,QQQ
2002-12-24,25.32,25.35,78.96,120.5,2000-03-24,QQQ
2002-12-26,25.17,25.28,79.02,120.5,2000-03-24,QQQ
2002-12-27,24.75,24.82,79.4,120.5,2000-03-24,QQQ
2002-12-30,24.36,24.63,79.56,120.5,2000-03-24,QQQ
2002-12-31,24.28,24.37,79.78,120.5,2000-03-24,QQQ
2003-01-02,24.45,25.4,78.92,120.5,2000-03-24,QQQ
2003-01-03,25.28,25.68,78.69,120.5,2000-03-24,QQQ
2003-01-06,25.2,26.32,78.16,120.5,2000-03-24,QQQ
2003-01-07,26.25,26.65,77.88,120.5,2000-03-24,QQQ
2003-01-08,25.84,25.9,78.51,120.5,2000-03-24,QQQ
2003-01-09,26.22,26.7,77.84,120.5,2000-03-24,QQQ
2003-01-10,26.22,27.1,77.51,120.5,2000-03-24,QQQ
2003-01-13,26.73,26.94,77.64,120.5,2000-03-24,QQQ
2003-01-14,26.85,27.08,77.53,120.5,2000-03-24,QQQ
2003-01-15,26.58,26.74,77.81,120.5,2000-03-24,QQQ
2003-01-16,26.25,26.44,78.06,120.5,2000-03-24,QQQ
2003-01-17,25.27,25.31,79.0,120.5,2000-03-24,QQQ
2003-01-21,25.02,25.03,79.23,120.5,2000-03-24,QQQ
2003-01-22,24.87,24.93,79.31,120.5,2000-03-24,QQQ
2003-01-23,25.11,25.51,78.83,120.5,2000-03-24,QQQ
2003-01-24,24.64,24.82,79.4,120.5,2000-03-24,QQQ
2003-01-27,24.37,24.53,79.64,120.5,2000-03-24,QQQ
2003-01-28,24.42,24.78,79.44,120.5,2000-03-24,QQQ
2003-01-29,24.34,25.15,79.13,120.5,2000-03-24,QQQ
2003-01-30,24.49,24.5,79.67,120.5,2000-03-24,QQQ
2003-01-31,24.01,24.44,79.72,120.5,2000-03-24,QQQ
2003-02-03,24.38,24.49,79.68,120.5,2000-03-24,QQQ
2003-02-04,23.82,24.19,79.93,120.5,2000-03-24,QQQ
2003-02-05,24.01,24.08,80.02,120.5,2000-03-24,QQQ
2003-02-06,23.86,24.21,79.91,120.5,2000-03-24,QQQ
2003-02-07,23.65,23.81,80.24,120.5,2000-03-24,QQQ
2003-02-10,23.62,24.02,80.07,120.5,2000-03-24,QQQ
2003-02-11,23.92,24.15,79.96,120.5,2000-03-24,QQQ
2003-02-12,23.78,23.82,80.23,120.5,2000-03-24,QQQ
2003-02-13,23.32,23.94,80.13,120.5,2000-03-24,QQQ
2003-02-14,23.62,24.49,79.68,120.5,2000-03-24,QQQ
2003-02-18,24.68,25.25,79.05,120.5,2000-03-24,QQQ
2003-02-19,24.71,25.08,79.19,120.5,2000-03-24,QQQ
2003-02-20,24.84,24.98,79.27,120.5,2000-03-24,QQQ
2003-02-21,24.51,25.17,79.11,120.5,2000-03-24,QQQ
2003-02-24,24.71,24.74,79.47,120.5,2000-03-24,QQQ
2003-02-25,24.08,24.77,79.44,120.5,2000-03-24,QQQ
2003-02-26,24.2,24.22,79.9,120.5,2000-03-24,QQQ
2003-02-27,24.27,24.77,79.44,120.5,2000-03-24,QQQ
2003-02-28,24.72,25.16,79.12,120.5,2000-03-24,QQQ
2003-03-03,24.56,24.65,79.54,120.5,2000-03-24,QQQ
2003-03-04,24.42,24.5,79.67,120.5,2000-03-24,QQQ
2003-03-05,24.32,24.55,79.63,120.5,2000-03-24,QQQ
2003-03-06,24.23,24.49,79.68,120.5,2000-03-24,QQQ
2003-03-07,23.96,24.54,79.63,120.5,2000-03-24,QQQ
2003-03-10,23.91,24.01,80.07,120.5,2000-03-24,QQQ
2003-03-11,23.78,23.8,80.25,120.5,2000-03-24,QQQ
2003-03-12,23.54,24.23,79.89,120.5,2000-03-24,QQQ
2003-03-13,24.4,25.62,78.74,120.5,2000-03-24,QQQ
2003-03-14,25.36,25.72,78.66,120.5,2000-03-24,QQQ
2003-03-17,25.35,26.6,77.93,120.5,2000-03-24,QQQ
2003-03-18,26.42,26.93,77.65,120.5,2000-03-24,QQQ
2003-03-19,26.33,26.7,77.84,120.5,2000-03-24,QQQ
2003-03-20,26.17,26.8,77.76,120.5,2000-03-24,QQQ
2003-03-21,26.2,27.17,77.45,120.5,2000-03-24,QQQ
2003-03-24,25.97,26.04,78.39,120.5,2000-03-24,QQQ
2003-03-25,26.01,26.41,78.08,120.5,2000-03-24,QQQ
2003-03-26,26.36,26.56,77.96,120.5,2000-03-24,QQQ
2003-03-27,26.1,26.37,78.12,120.5,2000-03-24,QQQ
2003-03-28,25.95,26.08,78.36,120.5,2000-03-24,QQQ
2003-03-31,25.21,25.25,79.05,120.5,2000-03-24,QQQ
2003-04-01,25.25,25.45,78.88,120.5,2000-03-24,QQQ
2003-04-02,26.03,26.15,78.3,120.5,2000-03-24,QQQ
2003-04-03,26.31,26.48,78.02,120.5,2000-03-24,QQQ
2003-04-04,25.97,26.05,78.38,120.5,2000-03-24,QQQ
2003-04-07,26.07,26.09,78.35,120.5,2000-03-24,QQQ
2003-04-08,25.88,26.06,78.37,120.5,2000-03-24,QQQ
2003-04-09,25.41,25.46,78.87,120.5,2000-03-24,QQQ
2003-04-10,25.3,25.77,78.61,120.5,2000-03-24,QQQ
2003-04-11,25.36,25.51,78.83,120.5,2000-03-24,QQQ
2003-04-14,25.49,26.03,78.4,120.5,2000-03-24,QQQ
2003-04-15,25.85,26.28,78.19,120.5,2000-03-24,QQQ
2003-04-16,26.12,26.22,78.24,120.5,2000-03-24,QQQ
2003-04-17,26.15,26.82,77.74,120.5,2000-03-24,QQQ
2003-04-21,26.62,26.92,77.66,120.5,2000-03-24,QQQ
2003-04-22,26.65,27.43,77.24,120.5,2000-03-24,QQQ
2003-04-23,27.26,27.63,77.07,120.5,2000-03-24,QQQ
2003-04-24,27.27,27.48,77.2,120.5,2000-03-24,QQQ
2003-04-25,26.86,26.95,77.63,120.5,2000-03-24,QQQ
2003-04-28,26.95,27.48,77.2,120.5,2000-03-24,QQQ
2003-04-29,27.41,27.73,76.99,120.5,2000-03-24,QQQ
2003-04-30,27.43,27.45,77.22,120.5,2000-03-24,QQQ
